ID_country,Country,Continent,Number_discoverers,Number_discoveries
2,CHN,Asia,27,1186
14,THA,Asia,1,625
10,N/A,N/A,34,565
3,DEU,Europe,3,405
9,JPN,Asia,4,356
12,POL,Europe,9,349
5,GBR,Europe,2,149
16,USA,North America,3,135
4,FRA,Europe,2,103
11,NOR,Europe,1,77
1,AUS,Oceania,4,43
8,ITA,Europe,5,42
13,RUS,Europe,3,36
7,IND,Asia,2,13
15,UKR,Europe,1,6
6,GRC,Europe,1,5
