ID_country,Country,Continent,Number_discoveries
1,AUS,Oceania,1
2,CHN,Asia,2
3,DEU,Europe,1
4,FRA,Europe,1
5,JPN,Asia,1
6,NOR,Europe,1
7,POL,Europe,1
8,THA,Asia,1
9,USA,North America,2
10,N/A,N/A,N/A
11,N/A,N/A,N/A
